example_id                                           | status  | run_time        |
./spec/requests/comments_controller_spec.rb[1:1:2]   | passed  | 0.11464 seconds |
./spec/requests/comments_controller_spec.rb[1:2:1:1] | passed  | 0.07513 seconds |
./spec/requests/comments_controller_spec.rb[1:2:1:2] | passed  | 0.09899 seconds |
./spec/requests/comments_controller_spec.rb[1:2:1:3] | passed  | 0.10369 seconds |
./spec/requests/comments_controller_spec.rb[1:2:1:4] | passed  | 0.05757 seconds |
./spec/requests/comments_controller_spec.rb[1:2:1:5] | passed  | 0.10794 seconds |
./spec/requests/comments_controller_spec.rb[1:2:1:6] | passed  | 0.08862 seconds |
./spec/requests/comments_controller_spec.rb[1:2:1:7] | passed  | 0.10757 seconds |
./spec/requests/comments_controller_spec.rb[1:2:2:1] | passed  | 0.05901 seconds |
./spec/requests/comments_controller_spec.rb[1:2:2:2] | passed  | 0.07589 seconds |
./spec/requests/comments_controller_spec.rb[1:2:2:3] | passed  | 0.06149 seconds |
./spec/requests/comments_controller_spec.rb[1:2:3:1] | passed  | 0.03731 seconds |
./spec/requests/comments_controller_spec.rb[1:2:3:2] | passed  | 0.08711 seconds |
./spec/requests/comments_controller_spec.rb[1:2:3:3] | passed  | 0.05028 seconds |
./spec/requests/comments_controller_spec.rb[1:2:3:4] | passed  | 0.05316 seconds |
./spec/requests/comments_controller_spec.rb[1:3:1:1] | passed  | 0.19806 seconds |
./spec/requests/comments_controller_spec.rb[1:3:1:2] | passed  | 0.04363 seconds |
./spec/requests/comments_controller_spec.rb[1:3:1:3] | passed  | 0.07109 seconds |
./spec/requests/comments_controller_spec.rb[1:3:2:1] | passed  | 0.06043 seconds |
./spec/requests/comments_controller_spec.rb[1:4:1:1] | passed  | 0.09353 seconds |
./spec/requests/comments_controller_spec.rb[1:4:1:2] | passed  | 0.07707 seconds |
./spec/requests/comments_controller_spec.rb[1:4:1:3] | passed  | 0.08893 seconds |
./spec/requests/comments_controller_spec.rb[1:4:2:1] | passed  | 0.14575 seconds |
./spec/requests/comments_controller_spec.rb[1:4:3:1] | passed  | 0.08368 seconds |
./spec/requests/comments_controller_spec.rb[1:5:1:1] | passed  | 0.08178 seconds |
./spec/requests/comments_controller_spec.rb[1:5:2:1] | passed  | 0.08018 seconds |
./spec/requests/comments_controller_spec.rb[1:6:1]   | passed  | 0.05982 seconds |
./spec/requests/comments_controller_spec.rb[1:6:2]   | passed  | 0.06958 seconds |
./spec/smoke_test_spec.rb[1:1:1]                     | passed  | 0.00217 seconds |
./spec/smoke_test_spec.rb[1:1:2]                     | passed  | 0.00278 seconds |
./spec/smoke_test_spec.rb[1:1:3]                     | passed  | 0.01987 seconds |
./spec/smoke_test_spec.rb[1:2:1]                     | passed  | 0.00438 seconds |
./spec/smoke_test_spec.rb[1:2:2]                     | passed  | 0.01315 seconds |
./spec/smoke_test_spec.rb[1:2:3]                     | passed  | 0.02211 seconds |
./spec/smoke_test_spec.rb[1:3:1]                     | passed  | 0.026 seconds   |
./spec/smoke_test_spec.rb[1:4:1]                     | passed  | 0.03711 seconds |
./spec/smoke_test_spec.rb[1:4:2]                     | passed  | 0.01013 seconds |
./spec/smoke_test_spec.rb[1:4:3]                     | passed  | 0.0012 seconds  |
./spec/smoke_test_spec.rb[1:5:1]                     | passed  | 0.01859 seconds |
./spec/smoke_test_spec.rb[1:5:2]                     | passed  | 0.0024 seconds  |
./spec/smoke_test_spec.rb[1:6:1:1]                   | passed  | 0.01386 seconds |
./spec/smoke_test_spec.rb[1:6:1:2]                   | passed  | 0.01369 seconds |
./spec/smoke_test_spec.rb[1:6:1:3]                   | passed  | 0.01174 seconds |
./spec/smoke_test_spec.rb[1:6:1:4]                   | passed  | 0.01157 seconds |
./spec/smoke_test_spec.rb[1:6:2]                     | passed  | 0.00774 seconds |
./spec/smoke_test_spec.rb[1:7:1]                     | passed  | 0.00831 seconds |
./spec/smoke_test_spec.rb[1:7:2]                     | passed  | 0.01067 seconds |
./spec/smoke_test_spec.rb[1:8:1]                     | passed  | 0.0113 seconds  |
./spec/smoke_test_spec.rb[1:8:2]                     | passed  | 0.15923 seconds |
./spec/system/authentication_flow_spec.rb[1:1:1]     | failed  | 11.15 seconds   |
./spec/system/authentication_flow_spec.rb[1:1:2]     | failed  | 10.3 seconds    |
./spec/system/authentication_flow_spec.rb[1:2:1]     | passed  | 0.45752 seconds |
./spec/system/authentication_flow_spec.rb[1:3:1]     | passed  | 0.34891 seconds |
./spec/system/authentication_flow_spec.rb[1:3:2]     | passed  | 0.46841 seconds |
./spec/system/comment_workflows_spec.rb[1:1]         | failed  | 11.2 seconds    |
./spec/system/rspec_system_test_spec.rb[1:1:1]       | passed  | 0.0764 seconds  |
./spec/system/rspec_system_test_spec.rb[1:1:2]       | passed  | 0.11608 seconds |
./spec/system/rspec_system_test_spec.rb[1:1:3]       | passed  | 0.1244 seconds  |
./spec/system/rspec_system_test_spec.rb[1:2:1]       | passed  | 0.04797 seconds |
./spec/system/rspec_system_test_spec.rb[1:3:1]       | passed  | 0.35834 seconds |
./spec/system/rspec_system_test_spec.rb[1:3:2]       | passed  | 1.75 seconds    |
./spec/system/rspec_system_test_spec.rb[1:4:1]       | passed  | 0.42088 seconds |
./spec/system/rspec_system_test_spec.rb[1:4:2]       | passed  | 0.41919 seconds |
./spec/vcr_direct_test_spec.rb[1:1]                  | failed  | 0.30212 seconds |
