example_id                                           | status  | run_time        |
./spec/policies/comment_policy_spec.rb[1:1:2:1]      | passed  | 0.06444 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1:1]      | passed  | 0.04133 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1:2]      | passed  | 0.07914 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1:3]      | passed  | 0.05788 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2:1]      | passed  | 0.113 seconds   |
./spec/policies/comment_policy_spec.rb[1:2:2:2]      | passed  | 0.10676 seconds |
./spec/policies/comment_policy_spec.rb[1:3:1:1]      | passed  | 0.03792 seconds |
./spec/policies/comment_policy_spec.rb[1:3:2:1]      | passed  | 0.04983 seconds |
./spec/policies/comment_policy_spec.rb[1:3:3:1]      | passed  | 0.05311 seconds |
./spec/policies/comment_policy_spec.rb[1:3:3:2]      | passed  | 0.0464 seconds  |
./spec/policies/comment_policy_spec.rb[1:3:3:3]      | passed  | 0.04074 seconds |
./spec/policies/comment_policy_spec.rb[1:3:3:4]      | passed  | 0.06753 seconds |
./spec/policies/comment_policy_spec.rb[1:3:4:1]      | passed  | 0.04981 seconds |
./spec/policies/comment_policy_spec.rb[1:3:4:2]      | passed  | 0.03744 seconds |
./spec/policies/comment_policy_spec.rb[1:4:1]        | passed  | 0.06628 seconds |
./spec/requests/comments_controller_spec.rb[1:1:1]   | passed  | 0.03248 seconds |
./spec/requests/comments_controller_spec.rb[1:1:2]   | passed  | 0.11667 seconds |
./spec/requests/comments_controller_spec.rb[1:2:1:1] | passed  | 0.04716 seconds |
./spec/requests/comments_controller_spec.rb[1:2:1:2] | passed  | 0.05602 seconds |
./spec/requests/comments_controller_spec.rb[1:2:1:3] | passed  | 0.05733 seconds |
./spec/requests/comments_controller_spec.rb[1:2:1:4] | passed  | 0.05086 seconds |
./spec/requests/comments_controller_spec.rb[1:2:1:5] | passed  | 0.04237 seconds |
./spec/requests/comments_controller_spec.rb[1:2:1:6] | passed  | 0.04602 seconds |
./spec/requests/comments_controller_spec.rb[1:2:1:7] | passed  | 0.04915 seconds |
./spec/requests/comments_controller_spec.rb[1:2:2:1] | passed  | 0.04388 seconds |
./spec/requests/comments_controller_spec.rb[1:2:2:2] | passed  | 0.028 seconds   |
./spec/requests/comments_controller_spec.rb[1:2:2:3] | passed  | 0.03864 seconds |
./spec/requests/comments_controller_spec.rb[1:2:3:1] | passed  | 0.06389 seconds |
./spec/requests/comments_controller_spec.rb[1:2:3:2] | passed  | 0.04604 seconds |
./spec/requests/comments_controller_spec.rb[1:2:3:3] | passed  | 0.04843 seconds |
./spec/requests/comments_controller_spec.rb[1:2:3:4] | passed  | 0.04051 seconds |
./spec/requests/comments_controller_spec.rb[1:3:1:1] | passed  | 0.06367 seconds |
./spec/requests/comments_controller_spec.rb[1:3:1:2] | passed  | 0.16779 seconds |
./spec/requests/comments_controller_spec.rb[1:3:1:3] | passed  | 0.0447 seconds  |
./spec/requests/comments_controller_spec.rb[1:3:2:1] | passed  | 0.05559 seconds |
./spec/requests/comments_controller_spec.rb[1:4:1:1] | passed  | 0.02769 seconds |
./spec/requests/comments_controller_spec.rb[1:4:1:2] | passed  | 0.03654 seconds |
./spec/requests/comments_controller_spec.rb[1:4:1:3] | passed  | 0.02866 seconds |
./spec/requests/comments_controller_spec.rb[1:4:2:1] | passed  | 0.04218 seconds |
./spec/requests/comments_controller_spec.rb[1:4:3:1] | passed  | 0.04388 seconds |
./spec/requests/comments_controller_spec.rb[1:5:1:1] | passed  | 0.07044 seconds |
./spec/requests/comments_controller_spec.rb[1:5:2:1] | passed  | 0.05383 seconds |
./spec/requests/comments_controller_spec.rb[1:6:1]   | passed  | 0.07005 seconds |
./spec/requests/comments_controller_spec.rb[1:6:2]   | passed  | 0.06031 seconds |
./spec/smoke_test_spec.rb[1:1:1]                     | passed  | 0.00217 seconds |
./spec/smoke_test_spec.rb[1:1:2]                     | passed  | 0.00278 seconds |
./spec/smoke_test_spec.rb[1:1:3]                     | passed  | 0.01987 seconds |
./spec/smoke_test_spec.rb[1:2:1]                     | passed  | 0.00438 seconds |
./spec/smoke_test_spec.rb[1:2:2]                     | passed  | 0.01315 seconds |
./spec/smoke_test_spec.rb[1:2:3]                     | passed  | 0.02211 seconds |
./spec/smoke_test_spec.rb[1:3:1]                     | passed  | 0.026 seconds   |
./spec/smoke_test_spec.rb[1:4:1]                     | passed  | 0.03711 seconds |
./spec/smoke_test_spec.rb[1:4:2]                     | passed  | 0.01013 seconds |
./spec/smoke_test_spec.rb[1:4:3]                     | passed  | 0.0012 seconds  |
./spec/smoke_test_spec.rb[1:5:1]                     | passed  | 0.01859 seconds |
./spec/smoke_test_spec.rb[1:5:2]                     | passed  | 0.0024 seconds  |
./spec/smoke_test_spec.rb[1:6:1:1]                   | passed  | 0.01386 seconds |
./spec/smoke_test_spec.rb[1:6:1:2]                   | passed  | 0.01369 seconds |
./spec/smoke_test_spec.rb[1:6:1:3]                   | passed  | 0.01174 seconds |
./spec/smoke_test_spec.rb[1:6:1:4]                   | passed  | 0.01157 seconds |
./spec/smoke_test_spec.rb[1:6:2]                     | passed  | 0.00774 seconds |
./spec/smoke_test_spec.rb[1:7:1]                     | passed  | 0.00831 seconds |
./spec/smoke_test_spec.rb[1:7:2]                     | passed  | 0.01067 seconds |
./spec/smoke_test_spec.rb[1:8:1]                     | passed  | 0.0113 seconds  |
./spec/smoke_test_spec.rb[1:8:2]                     | passed  | 0.15923 seconds |
./spec/system/rspec_system_test_spec.rb[1:1:1]       | passed  | 0.0764 seconds  |
./spec/system/rspec_system_test_spec.rb[1:1:2]       | passed  | 0.11608 seconds |
./spec/system/rspec_system_test_spec.rb[1:1:3]       | passed  | 0.1244 seconds  |
./spec/system/rspec_system_test_spec.rb[1:2:1]       | passed  | 0.04797 seconds |
./spec/system/rspec_system_test_spec.rb[1:3:1]       | passed  | 0.35834 seconds |
./spec/system/rspec_system_test_spec.rb[1:3:2]       | passed  | 1.75 seconds    |
./spec/system/rspec_system_test_spec.rb[1:4:1]       | passed  | 0.42088 seconds |
./spec/system/rspec_system_test_spec.rb[1:4:2]       | passed  | 0.41919 seconds |
./spec/vcr_direct_test_spec.rb[1:1]                  | failed  | 0.30212 seconds |
