example_id                                           | status  | run_time        |
./spec/policies/comment_policy_spec.rb[1:1:2:1]      | passed  | 0.09046 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1:1]      | passed  | 0.04887 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1:2]      | passed  | 0.12459 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1:3]      | passed  | 0.075 seconds   |
./spec/policies/comment_policy_spec.rb[1:2:2:1]      | passed  | 0.06174 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2:2]      | passed  | 0.05341 seconds |
./spec/policies/comment_policy_spec.rb[1:3:1:1]      | passed  | 0.07373 seconds |
./spec/policies/comment_policy_spec.rb[1:3:2:1]      | passed  | 0.12811 seconds |
./spec/policies/comment_policy_spec.rb[1:3:3:1]      | passed  | 0.16023 seconds |
./spec/policies/comment_policy_spec.rb[1:3:3:2]      | passed  | 0.12554 seconds |
./spec/policies/comment_policy_spec.rb[1:3:3:3]      | passed  | 0.0879 seconds  |
./spec/policies/comment_policy_spec.rb[1:3:3:4]      | passed  | 0.18028 seconds |
./spec/policies/comment_policy_spec.rb[1:3:4:1]      | passed  | 0.16268 seconds |
./spec/policies/comment_policy_spec.rb[1:3:4:2]      | passed  | 0.13323 seconds |
./spec/policies/comment_policy_spec.rb[1:4:1]        | passed  | 0.10135 seconds |
./spec/requests/comments_controller_spec.rb[1:1:1]   | passed  | 0.04952 seconds |
./spec/requests/comments_controller_spec.rb[1:1:2]   | passed  | 0.05537 seconds |
./spec/requests/comments_controller_spec.rb[1:2:1:1] | passed  | 0.15332 seconds |
./spec/requests/comments_controller_spec.rb[1:2:1:2] | passed  | 0.15931 seconds |
./spec/requests/comments_controller_spec.rb[1:2:1:3] | passed  | 0.07364 seconds |
./spec/requests/comments_controller_spec.rb[1:2:1:4] | passed  | 0.14715 seconds |
./spec/requests/comments_controller_spec.rb[1:2:1:5] | passed  | 0.09822 seconds |
./spec/requests/comments_controller_spec.rb[1:2:1:6] | passed  | 0.10848 seconds |
./spec/requests/comments_controller_spec.rb[1:2:1:7] | passed  | 0.18527 seconds |
./spec/requests/comments_controller_spec.rb[1:2:2:1] | passed  | 0.13158 seconds |
./spec/requests/comments_controller_spec.rb[1:2:2:2] | passed  | 0.09147 seconds |
./spec/requests/comments_controller_spec.rb[1:2:2:3] | passed  | 0.15236 seconds |
./spec/requests/comments_controller_spec.rb[1:2:3:1] | passed  | 0.12558 seconds |
./spec/requests/comments_controller_spec.rb[1:2:3:2] | passed  | 0.13567 seconds |
./spec/requests/comments_controller_spec.rb[1:2:3:3] | passed  | 0.16968 seconds |
./spec/requests/comments_controller_spec.rb[1:2:3:4] | passed  | 0.13964 seconds |
./spec/requests/comments_controller_spec.rb[1:3:1:1] | passed  | 0.08632 seconds |
./spec/requests/comments_controller_spec.rb[1:3:1:2] | passed  | 0.1088 seconds  |
./spec/requests/comments_controller_spec.rb[1:3:1:3] | passed  | 0.08656 seconds |
./spec/requests/comments_controller_spec.rb[1:3:2:1] | passed  | 0.34645 seconds |
./spec/requests/comments_controller_spec.rb[1:4:1:1] | passed  | 0.15013 seconds |
./spec/requests/comments_controller_spec.rb[1:4:1:2] | passed  | 0.15178 seconds |
./spec/requests/comments_controller_spec.rb[1:4:1:3] | passed  | 0.09085 seconds |
./spec/requests/comments_controller_spec.rb[1:4:2:1] | passed  | 0.13681 seconds |
./spec/requests/comments_controller_spec.rb[1:4:3:1] | passed  | 0.18745 seconds |
./spec/requests/comments_controller_spec.rb[1:5:1:1] | passed  | 0.0962 seconds  |
./spec/requests/comments_controller_spec.rb[1:5:2:1] | passed  | 0.11993 seconds |
./spec/requests/comments_controller_spec.rb[1:6:1]   | passed  | 0.12241 seconds |
./spec/requests/comments_controller_spec.rb[1:6:2]   | passed  | 0.13332 seconds |
./spec/smoke_test_spec.rb[1:1:1]                     | passed  | 0.00217 seconds |
./spec/smoke_test_spec.rb[1:1:2]                     | passed  | 0.00278 seconds |
./spec/smoke_test_spec.rb[1:1:3]                     | passed  | 0.01987 seconds |
./spec/smoke_test_spec.rb[1:2:1]                     | passed  | 0.00438 seconds |
./spec/smoke_test_spec.rb[1:2:2]                     | passed  | 0.01315 seconds |
./spec/smoke_test_spec.rb[1:2:3]                     | passed  | 0.02211 seconds |
./spec/smoke_test_spec.rb[1:3:1]                     | passed  | 0.026 seconds   |
./spec/smoke_test_spec.rb[1:4:1]                     | passed  | 0.03711 seconds |
./spec/smoke_test_spec.rb[1:4:2]                     | passed  | 0.01013 seconds |
./spec/smoke_test_spec.rb[1:4:3]                     | passed  | 0.0012 seconds  |
./spec/smoke_test_spec.rb[1:5:1]                     | passed  | 0.01859 seconds |
./spec/smoke_test_spec.rb[1:5:2]                     | passed  | 0.0024 seconds  |
./spec/smoke_test_spec.rb[1:6:1:1]                   | passed  | 0.01386 seconds |
./spec/smoke_test_spec.rb[1:6:1:2]                   | passed  | 0.01369 seconds |
./spec/smoke_test_spec.rb[1:6:1:3]                   | passed  | 0.01174 seconds |
./spec/smoke_test_spec.rb[1:6:1:4]                   | passed  | 0.01157 seconds |
./spec/smoke_test_spec.rb[1:6:2]                     | passed  | 0.00774 seconds |
./spec/smoke_test_spec.rb[1:7:1]                     | passed  | 0.00831 seconds |
./spec/smoke_test_spec.rb[1:7:2]                     | passed  | 0.01067 seconds |
./spec/smoke_test_spec.rb[1:8:1]                     | passed  | 0.0113 seconds  |
./spec/smoke_test_spec.rb[1:8:2]                     | passed  | 0.15923 seconds |
./spec/system/rspec_system_test_spec.rb[1:1:1]       | passed  | 0.0764 seconds  |
./spec/system/rspec_system_test_spec.rb[1:1:2]       | passed  | 0.11608 seconds |
./spec/system/rspec_system_test_spec.rb[1:1:3]       | passed  | 0.1244 seconds  |
./spec/system/rspec_system_test_spec.rb[1:2:1]       | passed  | 0.04797 seconds |
./spec/system/rspec_system_test_spec.rb[1:3:1]       | passed  | 0.35834 seconds |
./spec/system/rspec_system_test_spec.rb[1:3:2]       | passed  | 1.75 seconds    |
./spec/system/rspec_system_test_spec.rb[1:4:1]       | passed  | 0.42088 seconds |
./spec/system/rspec_system_test_spec.rb[1:4:2]       | passed  | 0.41919 seconds |
./spec/vcr_direct_test_spec.rb[1:1]                  | failed  | 0.30212 seconds |
